,250,245,240,235,230,225,220,215,210,205,200,195,190,185,180,175,170,165,160,155,150,145,140,135,130,125,120,115,110,105,100,95,90,85,80,75,70,65,60,55,50,45,40,35,30,25,20,15,10,5,250,245,240,235,230,225,220,215,210,205,200,195,190,185,180,175,170,165,160,155,150,145,140,135,130,125,120,115,110,105,100,95,90,85,80,75,70,65,60,55,50,45,40,35,30,25,20,15,10,5
0,0.5946146229429492,0.5479694332501799,0.5071109492470126,0.513130656278695,0.5465002300809344,0.5380710669375436,0.5439912344492673,0.5066439325055967,0.5394836572813767,0.5084058732970329,0.5697714577575056,0.5262894715736677,0.5377284193693966,0.5444110614526915,0.6089184356500148,0.5050387065140406,0.5519571036132743,0.5905577908275215,0.5326532950208798,0.5332974569607415,0.5073637909567513,0.49559954088332875,0.5194549792111063,0.4683780416188917,0.5238732320010506,0.5688347931990643,0.42769178087937143,0.59507399570212,0.5268640808974989,0.5317154935160334,0.49520794182935485,0.4597221726008977,0.5619585425060989,0.5016859770456141,0.5120049717975447,0.5814307626311466,0.5701117965950233,0.6449135200361953,0.4055996143085686,0.5694470861001323,0.6058915356137853,0.5568120650937659,0.42919011769758103,0.5437876141612096,0.48967484971391767,0.46790532633790854,0.46833311624029117,0.6535045382756001,0.7505132241725816,0.6831339396417956,0.7284725491858427,0.720756240377285,0.7241973534202991,0.7358590275279835,0.7230759236694172,0.7169394624419261,0.669541386717421,0.7524928255134994,0.7207066067261338,0.7018898210763095,0.683802595764861,0.755676989903074,0.693812275535359,0.7214074854032106,0.6752761594046427,0.7416968929289368,0.6965189970034512,0.6991295793981834,0.7178912335780092,0.713790452566363,0.7373614884202406,0.7455520477361413,0.6988292438781879,0.7351400445992596,0.7083461300186343,0.7196407524361642,0.7353270424934669,0.6985622177360261,0.698587305429338,0.7473940302798234,0.7044838102423273,0.7099873983930273,0.7395994091117247,0.693246111680385,0.758516132313779,0.7281217019210801,0.7044521699572192,0.7398521035765765,0.7528600437891994,0.68183684767092,0.7601115317801974,0.6981312128318291,0.7557104036373973,0.8284460965764706,0.7520061583246732,0.8102551385525828,0.7839783385949112,0.6532381232968818,0.6541007149009058,0.8040484657033907
1,0.5184872500797326,0.5283185320458436,0.518006684132795,0.562375504071293,0.56018437419215,0.5607200770710986,0.5202908582384717,0.5328109445897041,0.5531281590352269,0.5351400264540249,0.5129113499018797,0.550835473589649,0.5551165904701879,0.5574093832239733,0.5709872754035293,0.5658267974450822,0.5351798068721855,0.48803932467646627,0.5737378496095341,0.5324480923450171,0.5497558633364925,0.522905657711362,0.5271846454948798,0.5797049543492638,0.522053080823229,0.6156871322579329,0.5206343213137248,0.5755239600827712,0.5557771993130258,0.4833784698610134,0.627396994629554,0.433709279992625,0.5906156343676175,0.6177906930187994,0.5818912737112554,0.5338810994817285,0.4778038229841094,0.5669087714232648,0.5981651922047362,0.5838254440211198,0.5612961230576116,0.5000228346799162,0.5528840859048458,0.5208827710855571,0.4608858526130171,0.6041394560884922,0.38272186208444153,0.5487645542178721,0.6124333953629222,0.35188863676693716,0.704028082006292,0.68492620335858,0.7351325758196792,0.6864786195402646,0.7124070897685955,0.7115199868749088,0.718020201189702,0.7148263218294616,0.7292725009329987,0.7004167154443977,0.7245986015580494,0.6970991262755037,0.7233189959094304,0.705252498603957,0.7097776022471836,0.7349145788492294,0.6989574403033664,0.7626669728953648,0.6740124610283679,0.7257531236614698,0.7436284268558992,0.6520005803516662,0.722059259641556,0.6970741663167368,0.6913774821563164,0.7587246138086471,0.7441188714839932,0.6840277499183297,0.7044273803151899,0.7652240080098418,0.7370262630635955,0.724099212514681,0.6824458973745425,0.6823782660659702,0.6363778726365739,0.6413558553641114,0.6794989885467165,0.7636152958593758,0.7539236450808715,0.7171996511134601,0.725702799208081,0.6429123435445117,0.7396371353598412,0.7899942089332672,0.7784873575417401,0.7272876875054487,0.8922071858540037,0.68479020272108,0.7065118486340958,0.6035294788511888
2,0.5212903205947526,0.5464469494608115,0.5234850397848535,0.5326990046392829,0.553377841200268,0.5717903574623804,0.5806976039719469,0.5236181484791799,0.5115346870673738,0.5176255818554439,0.5660064597839846,0.5720580307392897,0.5180245199958835,0.5578997273363242,0.545299507280822,0.5136545736004225,0.4929590157766681,0.562929218105309,0.570780892906648,0.5349604839930608,0.5290053436880003,0.4605823934899356,0.5681084971737119,0.5502516788651574,0.5270008657997363,0.6251092833242161,0.5035668496684976,0.47696765806731556,0.5841995412457428,0.5310922353228292,0.5470656896637961,0.572814878534199,0.5629253673978003,0.4972596556862037,0.43917909357712526,0.5446176556232212,0.5025089124966109,0.40454294051072026,0.5269078003013248,0.6414994857130046,0.4431114504261239,0.5943656706338359,0.46749643255738527,0.3901758140464072,0.45133696500304626,0.6287958947944798,0.47216393881160496,0.5416036819948044,0.8328245484973166,0.8849595922306001,0.6878786916504878,0.6992636758803157,0.7097727362720003,0.7248748737047389,0.7291777244624174,0.70118416059781,0.7110320801468866,0.7366447572835927,0.7107036828548747,0.7652601518666814,0.7171176081205212,0.7148077841198625,0.701151326776778,0.7207377904672624,0.709337738038405,0.6924635908448652,0.6760509504884469,0.7532694357101638,0.658914070652381,0.6938224125338466,0.7142076015749546,0.6872475936698401,0.7163759661036052,0.7012040427722662,0.7354423463211084,0.6805276597554347,0.6713291861987114,0.6914410108780453,0.7318363081396556,0.7769693807861122,0.7486841601055562,0.7610618364130429,0.7307590129262801,0.7224903280405741,0.7311902784756182,0.66525485224898,0.6217190698442554,0.7423006293446022,0.638252547956653,0.7618460915863302,0.7109489164328058,0.7652360147804846,0.7751039398130103,0.6908424850367323,0.6979561361416979,0.659949069849327,0.7618604161057105,0.8663879763921324,0.6902221954085089,0.7531251305197583
3,0.5356443669918113,0.5894011715790103,0.5717606781857529,0.5328273396338175,0.5530878953314042,0.5281948093576448,0.4868930189991877,0.5487379895342972,0.5310394378760294,0.5458397359825291,0.52825618290723,0.5688063201054557,0.4945808939395232,0.6212982729576952,0.561255809108241,0.4932898735922671,0.5266048891263753,0.5723632167680415,0.5501925973952656,0.5196638029310688,0.4963585904317012,0.5422415170152238,0.5640953941886466,0.43030618660853925,0.4840355909129935,0.5276243744936737,0.5598917501978767,0.4980130615514208,0.47457824613424865,0.6124380639902985,0.4681709733997943,0.5604259665476458,0.5368396266532502,0.46900425273711,0.6282796769038719,0.47846664101731406,0.553236067602458,0.6236512040833057,0.41285788722623484,0.5047691531658167,0.59203595193342,0.555851813363869,0.5781905552802539,0.39891378225632906,0.5145074758065895,0.36379240506990057,0.6748668731926233,0.2731020194736128,0.6823322786738184,0.6071915581250189,0.7407930537415842,0.72893460152583,0.7341627726507518,0.6735649453842039,0.7207814440155391,0.7139728989774174,0.694471583780039,0.7160798569161485,0.7283201470504113,0.701711923794565,0.7119223581503646,0.7206443006831275,0.7360612957205467,0.7118585317219921,0.7155558738156507,0.7271227718866234,0.690882261867011,0.7445649246373653,0.7093345551952163,0.6949411848763264,0.6662540755893905,0.7091528900375726,0.7308406712700983,0.7617711855614451,0.707728237741006,0.7038697077078716,0.7499840628222695,0.7190725466786744,0.6459217775057667,0.6871827976837038,0.7220733716143607,0.6741115543511803,0.7594765037155113,0.7025449847765376,0.6230692546082354,0.6763984936121364,0.6825715150270669,0.730616374635042,0.6932258312209295,0.7720317217857003,0.7509595004200516,0.7488136014685437,0.683860752398303,0.6705778379307331,0.7028435534847072,0.7611322009482097,0.8287510985454092,0.8840689956837048,0.5947972728529864,0.9251356608028962
4,0.5254121749805792,0.5719964559176848,0.5624503383535687,0.48637606777606157,0.5343571859342174,0.5230535617399079,0.523241768682135,0.4969739571513106,0.5408544229824472,0.5096947963770389,0.5152579107775227,0.4818283860286204,0.5449212198394984,0.5345398652409489,0.5011366459007681,0.5576792886106948,0.5116006571369974,0.5630258637432805,0.544935729211306,0.5315009632942248,0.5363146807154197,0.5579528942461901,0.4765636874582877,0.5292337342164517,0.5221314319211335,0.5218935982044001,0.48518443449498966,0.5349199508117886,0.5299780827319371,0.5546523863372607,0.5752152413225222,0.5786283639122648,0.4385048294252997,0.5387434788921112,0.5507045750166701,0.554581224752016,0.5582471153875698,0.5201594038721096,0.5545347101721505,0.5648821820672061,0.5040459005353622,0.5016755164345653,0.6501926190281776,0.5128361251624455,0.5721460761423823,0.5593390633353036,0.6410430653199188,0.5788547043480892,0.7269258801065028,0.9244508941643139,0.7110712931698506,0.7050455369590073,0.7151756784914799,0.7099860172161859,0.7090476895724926,0.6633997704885061,0.7203593424136425,0.7112118484924426,0.6872900704437591,0.705254154123651,0.7167780059290209,0.7040505956349751,0.7228319434698992,0.7565849031615066,0.7208027345738856,0.6710200642009366,0.7546350390146753,0.7027007364979079,0.7059801228081027,0.7125921540812903,0.7208557698832205,0.7570025533405653,0.7249253037438902,0.7426547824503361,0.71337447407729,0.6663350342187208,0.7151490985168544,0.7013849035670484,0.716423519660398,0.7222814790481901,0.7216062277131485,0.6918240168673859,0.6761235727013155,0.717684817426864,0.7639846572989843,0.6975542107625986,0.71921461064918,0.7457356483735749,0.6838834643958193,0.7053320774200847,0.7252923181345531,0.7337872350845919,0.8074716152636505,0.7299870221468922,0.7249639041538664,0.7926533184825152,0.6659979125264435,0.751108722568043,0.8525983161112082,0.8972180022295293
5,0.49570267874770485,0.49972775368145583,0.5320485282560986,0.5871748906100331,0.5168933748059855,0.5341010204078459,0.5043611739268357,0.5631528563320415,0.5162170692209378,0.5171056448668153,0.5270025788951211,0.541783181681316,0.5391969909429883,0.5256448988609118,0.5646210093674949,0.5901434514606365,0.4917279265850311,0.5151402845976096,0.5197121311453797,0.5424356991110771,0.5699636601662829,0.5165571777007253,0.48747396089391276,0.4867198940067386,0.4548808732361695,0.5240369359667204,0.5557800696098375,0.5213402268684273,0.5527821394199207,0.553519668709246,0.5594201473520216,0.5128544391659087,0.5468161662799349,0.5316195343550376,0.5215635090221771,0.5694974399828474,0.6275842706690175,0.5817823746710391,0.4979444112308106,0.5687468698376564,0.5489026820187095,0.536218627090398,0.508606178466576,0.618624508310986,0.4501097069033695,0.3443814217465796,0.5200056990653593,0.2932561288668795,0.6265963880377585,0.5603724710142758,0.7083732226189168,0.7207105323505019,0.7154626625635828,0.6969651414828324,0.7195261165812378,0.7133429639496405,0.6974351048503247,0.7194965361582502,0.719189448657934,0.7010510338175008,0.7183481547429655,0.7263160604221949,0.6875754886031255,0.7303612441185081,0.7266633997299777,0.7642981932485385,0.7305828903260968,0.7063475432701725,0.6894762683297817,0.6581521426332363,0.726520683113951,0.7522647237297463,0.6939642285864361,0.7316020501109647,0.7440818215576326,0.7002824985781181,0.7636716969584451,0.7223429797777704,0.7159767227270323,0.7257751720213748,0.6358796359648984,0.7176213266660354,0.6901438592482932,0.6949447685888176,0.7750247403598652,0.6983372580093695,0.731301774328645,0.7460225148515003,0.6367445676071317,0.772683208056882,0.6663682325019734,0.7408370618276111,0.69415543206837,0.6556854679146022,0.7050995792110165,0.671840392031275,0.7032452864758645,0.8462174296563336,0.28559286704931025,0.9399836854043822
6,0.52598820732853,0.5775567155929183,0.5530453536566184,0.5687922230729766,0.5247212069887979,0.5090518774044892,0.5628289475872075,0.5696190923762263,0.5438184571070818,0.5233850068380252,0.5450296439407722,0.500565810622019,0.5930598254426306,0.5294240478054115,0.5367936956464066,0.5581806948718797,0.5035609487292645,0.5364965642313024,0.5010323675805683,0.49912266265524363,0.562615081368488,0.5283251513229019,0.4978895216232032,0.5843599549461618,0.5397174299927657,0.5278409270789393,0.572789654262104,0.5015333730442378,0.5777384400822365,0.5406545358976447,0.5621547275544428,0.5439041847985034,0.5654917711747611,0.5492778300720013,0.5768655519743956,0.5896179121053325,0.4837505018904592,0.46887629416838256,0.5244069576840387,0.5232900962314764,0.6700815004339586,0.42726148569335887,0.49948410002866167,0.4548442972949572,0.3444865670800547,0.5898824115539,0.6439971904802142,0.8331875018947532,0.7344443211367109,0.7463040525029129,0.731057298703543,0.7099749276342976,0.7685702858792124,0.7188007554888736,0.7144783728044458,0.718060163313273,0.7360406843999571,0.674363215266482,0.7213854006268303,0.715076858930599,0.7278087089754965,0.7023717378435453,0.7440668210589618,0.6920488621079922,0.6858093420625531,0.6980432341456916,0.7307182871863873,0.7323061876086048,0.7181414782800767,0.7101680738463552,0.6638910258413229,0.7105039703214201,0.7187224776272049,0.7124755315319703,0.7150521592090489,0.6810185449297064,0.7186436341608756,0.6749710690649551,0.6555242100141043,0.7303273423682808,0.7670886030691982,0.7117173263018894,0.6773648934111828,0.664712460446179,0.6857518517473862,0.6872088994117628,0.762456149075683,0.6571576468504466,0.6597874256390438,0.6937695686460903,0.712081536931804,0.7106121787518769,0.6651240581049962,0.7745649098647108,0.6644048656253203,0.5498031288093546,0.7553952195346417,0.724586851292927,0.7346760368727746,0.7303984933897675
7,0.5392216169316454,0.5068976062972631,0.4774596295291057,0.5103799840137375,0.5740246557675234,0.5680001354427455,0.5403943668554344,0.5220277732505392,0.5838970853407629,0.5201940996749875,0.5105180661059637,0.5249779406871691,0.5146259033256959,0.5084404549900079,0.5779369604659181,0.504231026353687,0.5302774454206522,0.4638940056969453,0.5375020327530081,0.520841679181231,0.5734415091285209,0.499051080226271,0.5415413902317767,0.5540885188427072,0.5712054949439007,0.6029733687075063,0.5791822943921012,0.541082642684747,0.5456072364778533,0.6296276037888802,0.5706772452064915,0.4894300202386833,0.46066280795342013,0.5049751965998783,0.612216082456873,0.6270779021193894,0.5385666813069515,0.5389443164032711,0.571296024367312,0.45152178886570493,0.5575520388874652,0.4399180962200394,0.6515065796941303,0.4591321815920186,0.41453561253590504,0.5917940512590699,0.5676319967406231,0.4870278508932384,0.5906243967542935,0.7329776086062546,0.7116824405488406,0.7040863310605995,0.7195823862711012,0.7207887356000935,0.717113539239544,0.6829590280229538,0.743717801794824,0.6806660844127391,0.6984513102979373,0.705054926207232,0.6825015020714148,0.6674978068330272,0.6791035073656373,0.7368646592601428,0.7118654955913661,0.7547855589430477,0.6688367547488844,0.7245661289864989,0.7335084344860925,0.6897470722425018,0.646541457107417,0.6832909818133874,0.7028977895540827,0.7703465922165551,0.7309403892967665,0.684058938325507,0.7307661156917755,0.7426423889476556,0.7553731465839184,0.7658591623427072,0.7400255137792274,0.6754210201611547,0.699060734051616,0.7111703062930582,0.7206041789952156,0.7020631180539596,0.6854199940200411,0.7388472958321414,0.7824171034958309,0.7557720218995273,0.689493717975993,0.702944127148934,0.7937626267133484,0.6959760302775938,0.6294144602185615,0.631490770384566,0.7819307548819976,0.9034765355137234,0.5737913004650642,0.5283160758304487
8,0.5447745477192458,0.5499422617522778,0.5596584360412313,0.47709786134036375,0.5090485663206785,0.5668274773895804,0.5175157394351654,0.5219782593204928,0.5314655113856221,0.5462074994964906,0.48502363822373773,0.5579850402488492,0.5521107980554614,0.5503249529005901,0.5500809835757107,0.5311891939913209,0.5429253930345123,0.5794589363724738,0.5251219204610762,0.5226870745293906,0.5013038267405782,0.5868845162357226,0.5304322239780876,0.529427182871146,0.5518846266621098,0.5706899700059527,0.517813810461972,0.4906233274193794,0.5252321009964912,0.5216102708240913,0.5145485898898594,0.48953603998681794,0.4377646815043924,0.6183823870390104,0.4976948731532883,0.5042213550149234,0.6722871388101361,0.4710049075235031,0.5365484600277246,0.5616285228470244,0.47693280654354353,0.6015313324266021,0.41107307195584986,0.5118473115837273,0.6945279625643433,0.6149556318541531,0.667941888888844,0.42357437414664717,0.7803298662453335,0.7504322790252661,0.7475984024703823,0.7077376452827472,0.6944071414110237,0.7044624258909719,0.6874038558661542,0.7118111971421978,0.7200585634855133,0.6687896501170965,0.729603260411758,0.7229867028990314,0.7380152360925513,0.7271317609797527,0.6882874359490003,0.6884202510890842,0.6590911521712988,0.71173083825554,0.7285607082971524,0.7153702758409914,0.723370641255727,0.7582305460961465,0.7012260247909353,0.7426804982151828,0.6897265515681004,0.732175106264406,0.7360710763260678,0.7223663868704633,0.7460487779098485,0.7858297656701108,0.771388448515516,0.7040961480132113,0.7183586307202866,0.7030371004020505,0.7695929038982662,0.6879090613996725,0.7110241672749223,0.6376166560137119,0.7262771959177163,0.7589142427269873,0.7151322503756404,0.7167198508323015,0.7492869456861007,0.6810059092075466,0.6548866815050939,0.7630223570718255,0.6669685355444561,0.6737361218134602,0.6693073196593836,0.7438360983194847,0.5662488251316135,0.9755024576849226
